iteration,timestamp,success,NPV_over_CAPEX,clearance,sp,p_rated,Nwt,wind_MW_per_km2,solar_MW,surface_tilt,surface_azimuth,time_sec
51,15949.5119156,1,-0.6597537390532708,25.0,266.0,18.0,14.0,3.1176470588235294,172.0,9.176470588235295,192.58823529411765,924.9322857000006
52,15968.9975587,1,-0.6356227736018425,13.0,257.0,18.0,16.0,7.988235294117647,56.0,11.647058823529413,195.64705882352942,944.4179288000014
53,15988.2288654,1,-0.6483019243102106,21.0,259.0,18.0,14.0,3.188235294117647,172.0,9.176470588235295,192.58823529411765,963.6492355000009
54,16008.3505439,1,-0.6840601697943475,25.0,265.0,18.0,16.0,7.988235294117647,56.0,11.647058823529413,195.64705882352942,983.7709140000006
55,16028.0398512,1,-0.6934994558631788,29.0,257.0,18.0,16.0,7.988235294117647,56.0,11.647058823529413,195.64705882352942,1003.4602212999998
56,16048.5390425,1,-0.6835460336929308,29.0,267.0,18.0,18.0,3.188235294117647,172.0,9.176470588235295,192.58823529411765,1023.9594126000011
57,16069.2612338,1,-0.6460582298539342,21.0,259.0,18.0,14.0,3.188235294117647,172.0,9.176470588235295,185.05882352941177,1044.6816039000005
58,16089.4565515,1,-0.7138480776613051,33.0,265.0,18.0,16.0,7.988235294117647,56.0,14.470588235294118,195.64705882352942,1064.8769216
59,16109.2623943,1,-0.7244258497190924,37.0,265.0,18.0,16.0,7.988235294117647,56.0,11.647058823529413,195.64705882352942,1084.6827644000005
60,16129.4386559,1,-0.6847066872032888,25.0,267.0,18.0,16.0,7.988235294117647,56.0,11.647058823529413,195.64705882352942,1104.859026
61,16149.1104191,1,-0.665718035940374,29.0,233.0,18.0,16.0,7.988235294117647,56.0,11.647058823529413,195.64705882352942,1124.5307892
62,16168.5036565,1,-0.6612178408840288,25.0,291.0,18.0,14.0,3.1176470588235294,172.0,9.176470588235295,192.58823529411765,1143.9240265999997
63,16187.9262167,1,-0.7116531110302072,33.0,265.0,18.0,16.0,7.988235294117647,56.0,11.647058823529413,195.64705882352942,1163.3465868000003
64,16207.3917015,1,-0.6235309406081633,13.0,257.0,18.0,15.0,7.988235294117647,56.0,11.647058823529413,195.64705882352942,1182.8120716000012
65,16227.1657144,1,-0.7244258497190924,37.0,265.0,18.0,16.0,7.988235294117647,56.0,11.647058823529413,195.64705882352942,1202.5860845000007
66,16246.7704205,1,-0.6981995789980869,29.0,265.0,18.0,16.0,7.988235294117647,56.0,11.647058823529413,195.64705882352942,1222.1907905999997
67,16266.4101626,1,-0.6847066872032888,25.0,267.0,18.0,16.0,7.988235294117647,56.0,11.647058823529413,195.64705882352942,1241.8305326999998
68,16287.2212149,1,-0.7244258497190924,37.0,265.0,18.0,16.0,7.988235294117647,56.0,11.647058823529413,195.64705882352942,1262.6415850000012
69,16306.9663822,1,-0.6681039789808371,25.0,267.0,20.0,16.0,7.988235294117647,56.0,11.647058823529413,203.1764705882353,1282.3867523000008
70,16327.1022943,1,-0.7138480776613051,33.0,265.0,18.0,16.0,7.988235294117647,56.0,14.470588235294118,195.64705882352942,1302.5226644000013
71,16347.8576054,1,-0.6932498471200118,29.0,257.0,18.0,16.0,8.023529411764706,56.0,11.647058823529413,195.64705882352942,1323.277975500001
72,16367.7748024,1,-0.6947338154292372,28.0,265.0,18.0,16.0,7.988235294117647,56.0,11.647058823529413,195.64705882352942,1343.1951725
73,16387.7716591,1,-0.7254206083985771,37.0,265.0,18.0,16.0,7.847058823529411,56.0,11.647058823529413,195.64705882352942,1363.1920291999995
74,16407.2165524,1,-0.698579159969578,29.0,265.0,18.0,16.0,7.988235294117647,56.0,11.647058823529413,199.41176470588235,1382.6369225000017
75,16428.0734912,1,-0.6951133345125782,28.0,265.0,18.0,16.0,7.988235294117647,56.0,11.647058823529413,199.41176470588235,1403.4938613000013
76,16451.2471179,1,-0.7245306870002424,37.0,265.0,18.0,16.0,7.988235294117647,54.666666666666664,11.647058823529413,195.64705882352942,1426.6674879999991
77,16471.1315342,1,-0.7116531110302072,33.0,265.0,18.0,16.0,7.988235294117647,56.0,11.647058823529413,195.64705882352942,1446.5519043000022
78,16491.2271286,1,-0.7266219778964564,37.0,265.0,18.0,16.0,7.988235294117647,56.0,14.470588235294118,195.64705882352942,1466.6474987000001
79,16511.442747,1,-0.7241717190135367,37.0,265.0,18.0,16.0,8.023529411764706,56.0,11.647058823529413,195.64705882352942,1486.8631171000015
80,16530.9673195,1,-0.6934994558631788,29.0,257.0,18.0,16.0,7.988235294117647,56.0,11.647058823529413,195.64705882352942,1506.3876896000002
81,16550.5577439,1,-0.7244258497190924,37.0,265.0,18.0,16.0,7.988235294117647,56.0,11.647058823529413,195.64705882352942,1525.9781140000014
82,16570.160256,1,-0.6983097496948519,33.0,265.0,18.0,15.0,7.988235294117647,56.0,11.294117647058824,195.64705882352942,1545.5806260999998
83,16589.9786999,1,-0.7245306870002424,37.0,265.0,18.0,16.0,7.988235294117647,54.666666666666664,11.647058823529413,195.64705882352942,1565.3990699999995
84,16610.3111185,1,-0.7255272399961848,37.0,265.0,18.0,16.0,7.847058823529411,54.666666666666664,11.647058823529413,195.64705882352942,1585.7314886000022
85,16629.9635127,1,-0.7241717190135367,37.0,265.0,18.0,16.0,8.023529411764706,56.0,11.647058823529413,195.64705882352942,1605.3838828000007
86,16649.9584466,1,-0.7244258497190924,37.0,265.0,18.0,16.0,7.988235294117647,56.0,11.647058823529413,195.64705882352942,1625.378816700002
87,16669.7107416,1,-0.7245306870002424,37.0,265.0,18.0,16.0,7.988235294117647,54.666666666666664,11.647058823529413,195.64705882352942,1645.1311117000005
88,16689.0208071,1,-0.7266747182528176,37.0,265.0,18.0,16.0,7.988235294117647,54.666666666666664,14.470588235294118,195.64705882352942,1664.4411772000021
89,16708.9174999,1,-0.7183187688580515,35.0,265.0,18.0,16.0,7.988235294117647,56.0,11.647058823529413,197.52941176470588,1684.3378699999994
90,16728.593558,1,-0.7254206083985771,37.0,265.0,18.0,16.0,7.847058823529411,56.0,11.647058823529413,195.64705882352942,1704.013928100001
91,16748.3356203,1,-0.7266219778964564,37.0,265.0,18.0,16.0,7.988235294117647,56.0,14.470588235294118,195.64705882352942,1723.7559904000009
92,16767.8144269,1,-0.7241717190135367,37.0,265.0,18.0,16.0,8.023529411764706,56.0,11.647058823529413,195.64705882352942,1743.234797000001
93,16787.6844418,1,-0.6731208320297344,37.0,265.0,18.0,20.0,7.847058823529411,54.666666666666664,11.647058823529413,197.52941176470588,1763.1048119000006
94,16807.2479009,1,-0.7245306870002424,37.0,265.0,18.0,16.0,7.988235294117647,54.666666666666664,11.647058823529413,195.64705882352942,1782.6682710000023
95,16827.8381025,1,-0.7241717190135367,37.0,265.0,18.0,16.0,8.023529411764706,56.0,11.647058823529413,195.64705882352942,1803.2584726000023
96,16846.7778367,1,-0.7266219778964564,37.0,265.0,18.0,16.0,7.988235294117647,56.0,14.470588235294118,195.64705882352942,1822.1982067999998
97,16860.8176244,1,-0.7265592621303564,37.0,265.0,18.0,16.0,7.988235294117647,56.0,14.470588235294118,195.1764705882353,1836.2379944999993
98,16874.7857952,1,-0.7254206083985771,37.0,265.0,18.0,16.0,7.847058823529411,56.0,11.647058823529413,195.64705882352942,1850.2061653000019
99,16887.861437,1,-0.7266219778964564,37.0,265.0,18.0,16.0,7.988235294117647,56.0,14.470588235294118,195.64705882352942,1863.2818071000002
100,16900.0078953,1,-0.7254206083985771,37.0,265.0,18.0,16.0,7.847058823529411,56.0,11.647058823529413,195.64705882352942,1875.4282654000017
101,16911.8748147,1,-0.7255272399961848,37.0,265.0,18.0,16.0,7.847058823529411,54.666666666666664,11.647058823529413,195.64705882352942,1887.2951848000012
102,16921.8121852,1,-0.7266747182528176,37.0,265.0,18.0,16.0,7.988235294117647,54.666666666666664,14.470588235294118,195.64705882352942,1897.232555300001
103,16934.2236107,1,-0.7266747182528176,37.0,265.0,18.0,16.0,7.988235294117647,54.666666666666664,14.470588235294118,195.64705882352942,1909.6439807999996
