iteration,timestamp,success,NPV_over_CAPEX,clearance,sp,p_rated,Nwt,wind_MW_per_km2,solar_MW,surface_tilt,surface_azimuth,time_sec
39,28822.694481,1,-0.7312518961511298,55.0,261.0,13.0,14.0,9.823529411764707,128.66666666666666,46.58823529411765,189.29411764705884,1011.6268593999994
40,28847.4401109,1,-0.7312518961511298,55.0,261.0,13.0,14.0,9.823529411764707,128.66666666666666,46.58823529411765,189.29411764705884,1036.3724892999999
41,28876.6308531,1,-0.6440752890457253,40.0,274.0,8.0,14.0,6.223529411764706,144.66666666666666,56.82352941176471,202.94117647058823,1065.5632315000003
42,28901.177125,1,-0.7166185034163174,31.0,259.0,10.0,19.0,4.564705882352941,43.33333333333333,42.0,182.94117647058823,1090.109503399999
43,28925.7009422,1,-0.6971787873457823,31.0,323.0,10.0,19.0,4.564705882352941,43.33333333333333,42.0,183.1764705882353,1114.6333206000018
44,28950.2931088,1,-0.7167755425590712,31.0,259.0,10.0,19.0,4.529411764705882,43.33333333333333,42.0,182.94117647058823,1139.2254872000012
45,28975.0264211,1,-0.7166185034163174,31.0,259.0,10.0,19.0,4.564705882352941,43.33333333333333,42.0,182.94117647058823,1163.9587995000002
46,29001.0019453,1,-0.6993844585043831,30.0,315.0,15.0,15.0,3.1176470588235294,80.0,51.88235294117647,194.0,1189.9343236999994
47,29025.6734463,1,-0.7256574612852963,36.0,315.0,15.0,15.0,3.1176470588235294,80.0,46.235294117647065,194.0,1214.6058247
48,29049.8132015,1,-0.690193614553669,15.0,259.0,10.0,19.0,4.564705882352941,43.33333333333333,42.0,182.94117647058823,1238.7455799000018
49,29074.176683,1,-0.6428791318250302,31.0,325.0,13.0,14.0,9.823529411764707,128.66666666666666,46.58823529411765,189.29411764705884,1263.1090614000022
50,29101.6360654,1,-0.7827033588453498,55.0,259.0,10.0,19.0,4.564705882352941,43.33333333333333,42.0,190.70588235294116,1290.568443799999
51,29128.4251975,1,-0.690193614553669,15.0,259.0,10.0,19.0,4.564705882352941,43.33333333333333,42.0,182.94117647058823,1317.3575759000014
52,29153.0177708,1,-0.653078228826824,11.0,315.0,15.0,15.0,3.1176470588235294,80.0,51.88235294117647,194.0,1341.9501492000018
53,29177.4464774,1,-0.6315328610441023,23.0,261.0,13.0,14.0,9.823529411764707,128.66666666666666,46.58823529411765,189.29411764705884,1366.3788558000015
54,29202.3820041,1,-0.6315328610441023,23.0,261.0,13.0,14.0,9.823529411764707,128.66666666666666,46.58823529411765,189.29411764705884,1391.3143825000006
55,29226.8845168,1,-0.7312518961511298,55.0,261.0,13.0,14.0,9.823529411764707,128.66666666666666,46.58823529411765,189.29411764705884,1415.8168952000015
56,29251.5357074,1,-0.7192207572146538,33.0,259.0,10.0,19.0,4.564705882352941,43.33333333333333,42.0,182.94117647058823,1440.4680857999992
57,29276.2497488,1,-0.6797025337946753,31.0,259.0,10.0,19.0,9.08235294117647,43.33333333333333,42.0,182.94117647058823,1465.1821272000016
58,29300.5352848,1,-0.782368451173768,55.0,259.0,10.0,19.0,4.423529411764706,43.33333333333333,42.0,188.8235294117647,1489.467663200001
59,29325.2151051,1,-0.7087926047091813,39.0,261.0,17.0,14.0,9.823529411764707,128.66666666666666,46.58823529411765,189.29411764705884,1514.1474835000008
60,29349.6979903,1,-0.7641524025586335,46.0,315.0,15.0,15.0,3.1176470588235294,80.0,51.88235294117647,194.0,1538.6303687
61,29374.3055745,1,-0.7312518961511298,55.0,261.0,13.0,14.0,9.823529411764707,128.66666666666666,46.58823529411765,189.29411764705884,1563.237952899999
62,29399.2042455,1,-0.7256574612852963,36.0,315.0,15.0,15.0,3.1176470588235294,80.0,46.235294117647065,194.0,1588.1366239000017
63,29423.421854,1,-0.7544110768448647,47.0,259.0,10.0,19.0,4.564705882352941,43.33333333333333,42.0,182.94117647058823,1612.354232400001
64,29447.8522072,1,-0.7081782981223107,23.0,259.0,10.0,19.0,4.564705882352941,43.33333333333333,42.0,190.70588235294116,1636.7845856000022
65,29472.3627698,1,-0.6993844585043831,30.0,315.0,15.0,15.0,3.1176470588235294,80.0,51.88235294117647,194.0,1661.295148199999
66,29496.8582399,1,-0.7798636480777219,55.0,259.0,10.0,19.0,4.3882352941176475,43.33333333333333,42.0,182.94117647058823,1685.7906183000014
67,29522.6912405,1,-0.6493111153961111,31.0,229.0,13.0,14.0,9.823529411764707,128.66666666666666,46.58823529411765,189.29411764705884,1711.623618900001
68,29547.4964059,1,-0.7131773049646835,47.0,261.0,13.0,14.0,9.541176470588235,128.66666666666666,46.58823529411765,189.29411764705884,1736.428784300002
69,29571.9972465,1,-0.7917499173311932,54.0,315.0,15.0,15.0,3.1176470588235294,80.0,51.88235294117647,194.0,1760.9296249
70,29596.1250151,1,-0.7827033588453498,55.0,259.0,10.0,19.0,4.564705882352941,43.33333333333333,42.0,190.70588235294116,1785.0573934999993
71,29620.6738831,1,-0.736394751226383,36.0,283.0,15.0,15.0,3.1176470588235294,80.0,46.235294117647065,194.0,1809.606261500001
72,29645.4959077,1,-0.7198707552108339,31.0,259.0,10.0,19.0,4.423529411764706,43.33333333333333,42.0,188.8235294117647,1834.4282860999992
73,29669.8650909,1,-0.7850022220903706,57.0,259.0,10.0,19.0,4.564705882352941,43.33333333333333,42.0,182.94117647058823,1858.7974692999996
74,29694.593912,1,-0.5677724765200642,15.0,259.0,6.0,19.0,4.564705882352941,43.33333333333333,42.0,182.94117647058823,1883.526290400001
75,29721.339372,1,-0.7790301363698237,55.0,259.0,10.0,19.0,4.564705882352941,40.666666666666664,42.0,182.94117647058823,1910.2717503999993
76,29746.3544064,1,-0.754050474759375,47.0,259.0,10.0,19.0,4.670588235294117,44.0,42.0,182.94117647058823,1935.2867848000024
77,29771.0724083,1,-0.782368451173768,55.0,259.0,10.0,19.0,4.423529411764706,43.33333333333333,42.0,188.8235294117647,1960.0047866999994
78,29795.8890212,1,-0.7312518961511298,55.0,261.0,13.0,14.0,9.823529411764707,128.66666666666666,46.58823529411765,189.29411764705884,1984.8213996000013
79,29820.2994324,1,-0.7106402926354346,36.0,323.0,10.0,19.0,4.564705882352941,43.33333333333333,42.0,190.70588235294116,2009.2318108
80,29844.7230078,1,-0.7727418649641978,55.0,251.0,15.0,15.0,3.1176470588235294,80.0,68.82352941176471,194.0,2033.6553862
81,29869.3143605,1,-0.658227217516301,23.0,261.0,17.0,14.0,9.823529411764707,128.66666666666666,46.58823529411765,189.29411764705884,2058.246738900001
82,29893.6393228,1,-0.7295946978072714,39.0,259.0,10.0,19.0,4.564705882352941,43.33333333333333,42.0,190.70588235294116,2082.5717012000023
83,29917.6249557,1,-0.782368451173768,55.0,259.0,10.0,19.0,4.423529411764706,43.33333333333333,42.0,188.8235294117647,2106.5573341000018
84,29940.604722,1,0.8757454716439389,54.0,219.0,15.0,15.0,3.1176470588235294,80.0,51.88235294117647,194.0,2129.537100400001
85,29965.0986673,1,-0.7850022220903706,57.0,259.0,10.0,19.0,4.564705882352941,43.33333333333333,42.0,182.94117647058823,2154.0310457000014
86,29989.5020199,1,-0.7467086905116572,55.0,323.0,10.0,19.0,4.564705882352941,40.666666666666664,42.0,182.94117647058823,2178.4343983
87,30014.0857138,1,-0.754050474759375,47.0,259.0,10.0,19.0,4.670588235294117,44.0,42.0,182.94117647058823,2203.0180922
88,30038.5818796,1,-0.7827033588453498,55.0,259.0,10.0,19.0,4.564705882352941,43.33333333333333,42.0,190.70588235294116,2227.5142579999992
89,30063.1877487,1,-0.736394751226383,36.0,283.0,15.0,15.0,3.1176470588235294,80.0,46.235294117647065,194.0,2252.120127099999
90,30087.5394379,1,-0.7827033588453498,55.0,259.0,10.0,19.0,4.564705882352941,43.33333333333333,42.0,190.70588235294116,2276.4718163
91,30111.0251508,1,0.9694150992527341,55.0,259.0,18.0,19.0,4.564705882352941,43.33333333333333,42.0,190.70588235294116,2299.957529200001
92,30135.5928149,1,-0.7827033588453498,55.0,259.0,10.0,19.0,4.564705882352941,43.33333333333333,42.0,190.70588235294116,2324.5251933
93,30159.7749912,1,-0.5647821978111063,55.0,299.0,15.0,7.0,3.1176470588235294,80.0,68.82352941176471,194.0,2348.7073696000007
94,30184.1110731,1,-0.7917499173311932,54.0,315.0,15.0,15.0,3.1176470588235294,80.0,51.88235294117647,194.0,2373.0434515000015
95,30208.3448194,1,-0.7239998542766123,37.0,259.0,10.0,19.0,4.564705882352941,43.33333333333333,42.0,182.94117647058823,2397.277197800002
96,30233.0311677,1,-0.7899459014689005,56.0,267.0,15.0,15.0,3.1176470588235294,80.0,46.235294117647065,194.0,2421.9635461
97,30257.6021532,1,-0.7846541915955998,55.0,259.0,10.0,19.0,4.564705882352941,40.666666666666664,42.0,198.0,2446.534531600002
98,30282.057674,1,-0.754050474759375,47.0,259.0,10.0,19.0,4.670588235294117,44.0,42.0,182.94117647058823,2470.9900524000004
99,30306.9041017,1,-0.754050474759375,47.0,259.0,10.0,19.0,4.670588235294117,44.0,42.0,182.94117647058823,2495.8364801000025
100,30331.5358595,1,-0.7850022220903706,57.0,259.0,10.0,19.0,4.564705882352941,43.33333333333333,42.0,182.94117647058823,2520.4682379000005
101,30358.0343282,1,-0.7883009629225202,54.0,323.0,15.0,15.0,3.1176470588235294,80.0,51.88235294117647,194.0,2546.9667066
102,30383.1381301,1,-0.7783522551879731,54.0,315.0,15.0,15.0,3.1176470588235294,165.33333333333331,74.47058823529412,194.0,2572.070508500001
103,30407.609553,1,-0.7827033588453498,55.0,259.0,10.0,19.0,4.564705882352941,43.33333333333333,42.0,190.70588235294116,2596.541931399999
104,30432.1633566,1,-0.5647821978111063,55.0,299.0,15.0,7.0,3.1176470588235294,80.0,68.82352941176471,194.0,2621.095734999999
105,30456.6250109,1,-0.7899459014689005,56.0,267.0,15.0,15.0,3.1176470588235294,80.0,46.235294117647065,194.0,2645.5573893
106,30479.8483342,1,0.8767770877626127,54.0,315.0,15.0,15.0,1.988235294117647,80.0,51.88235294117647,194.0,2668.7807126000007
107,30504.0054673,1,-0.7819359772827748,55.0,259.0,10.0,19.0,4.564705882352941,43.33333333333333,42.0,188.8235294117647,2692.937845700002
108,30528.8739813,1,-0.7947323096276074,55.0,259.0,10.0,19.0,4.564705882352941,83.33333333333333,42.0,198.0,2717.8063597
109,30553.3213456,1,-0.7827033588453498,55.0,259.0,10.0,19.0,4.564705882352941,43.33333333333333,42.0,190.70588235294116,2742.253724000002
110,30577.3699446,1,-0.780604567890994,55.0,259.0,10.0,19.0,4.564705882352941,32.666666666666664,42.0,190.70588235294116,2766.302323
111,30600.5982769,1,0.7421978239961184,54.0,315.0,15.0,7.0,1.988235294117647,80.0,51.88235294117647,194.0,2789.530655300001
112,30624.9597176,1,-0.7899459014689005,56.0,267.0,15.0,15.0,3.1176470588235294,80.0,46.235294117647065,194.0,2813.8920959999996
113,30649.1723678,1,-0.7467086905116572,55.0,323.0,10.0,19.0,4.564705882352941,40.666666666666664,42.0,182.94117647058823,2838.1047462000024
114,30673.8147031,1,-0.780604567890994,55.0,259.0,10.0,19.0,4.564705882352941,32.666666666666664,42.0,190.70588235294116,2862.7470815000015
115,30698.3985735,1,-0.7827033588453498,55.0,259.0,10.0,19.0,4.564705882352941,43.33333333333333,42.0,190.70588235294116,2887.3309518999995
116,30723.1077781,1,-0.7917499173311932,54.0,315.0,15.0,15.0,3.1176470588235294,80.0,51.88235294117647,194.0,2912.0401564999993
117,30747.4291605,1,-0.7899459014689005,56.0,267.0,15.0,15.0,3.1176470588235294,80.0,46.235294117647065,194.0,2936.3615389000006
118,30772.011061,1,-0.7576711392500661,56.0,267.0,15.0,13.0,3.1176470588235294,80.0,46.235294117647065,194.0,2960.943439400002
119,30796.278631,1,-0.7500575259146455,55.0,259.0,9.0,19.0,5.129411764705882,43.33333333333333,42.0,188.8235294117647,2985.211009400002
120,30820.4409004,1,-0.7883009629225202,54.0,323.0,15.0,15.0,3.1176470588235294,80.0,51.88235294117647,194.0,3009.3732788000016
121,30845.3917185,1,-0.7289301796393375,55.0,259.0,10.0,15.0,4.564705882352941,84.0,42.0,198.0,3034.3240969
122,30869.94972,1,-0.7850022220903706,57.0,259.0,10.0,19.0,4.564705882352941,43.33333333333333,42.0,182.94117647058823,3058.8820984000013
123,30894.4679748,1,-0.7947323096276074,55.0,259.0,10.0,19.0,4.564705882352941,83.33333333333333,42.0,198.0,3083.4003532000024
124,30919.066213,1,-0.7899459014689005,56.0,267.0,15.0,15.0,3.1176470588235294,80.0,46.235294117647065,194.0,3107.998591399999
125,30943.6576437,1,-0.7502957208989319,55.0,323.0,10.0,19.0,4.564705882352941,44.0,42.0,188.8235294117647,3132.590022100001
126,30968.5694961,1,-0.7917499173311932,54.0,315.0,15.0,15.0,3.1176470588235294,80.0,51.88235294117647,194.0,3157.5018745000016
127,30992.7838522,1,-0.7899459014689005,56.0,267.0,15.0,15.0,3.1176470588235294,80.0,46.235294117647065,194.0,3181.716230599999
128,31017.4601519,1,-0.754050474759375,47.0,259.0,10.0,19.0,4.670588235294117,44.0,42.0,182.94117647058823,3206.3925302999996
129,31042.6249584,1,-0.8008895842847379,54.0,323.0,15.0,15.0,3.1176470588235294,165.33333333333331,51.88235294117647,194.0,3231.5573368000005
130,31067.0303331,1,-0.7948447817253904,55.0,259.0,10.0,19.0,4.529411764705882,83.33333333333333,42.0,198.0,3255.9627115000003
131,31091.4375198,1,-0.7827033588453498,55.0,259.0,10.0,19.0,4.564705882352941,43.33333333333333,42.0,190.70588235294116,3280.3698982000024
132,31115.7370835,1,-0.7917499173311932,54.0,315.0,15.0,15.0,3.1176470588235294,80.0,51.88235294117647,194.0,3304.669461900001
133,31143.7893013,1,-0.7947323096276074,55.0,259.0,10.0,19.0,4.564705882352941,83.33333333333333,42.0,198.0,3332.7216797
134,31168.3255322,1,-0.7899459014689005,56.0,267.0,15.0,15.0,3.1176470588235294,80.0,46.235294117647065,194.0,3357.257910600001
135,31191.6485187,1,0.9222245388548953,55.0,259.0,10.0,19.0,2.3058823529411763,43.33333333333333,42.0,190.70588235294116,3380.5808971000006
136,31216.1247941,1,-0.8008895842847379,54.0,323.0,15.0,15.0,3.1176470588235294,165.33333333333331,51.88235294117647,194.0,3405.057172500001
137,31240.8387211,1,-0.7918145897938111,54.0,315.0,15.0,15.0,3.1176470588235294,80.0,51.529411764705884,194.0,3429.7710995000016
138,31265.5782113,1,-0.7883009629225202,54.0,323.0,15.0,15.0,3.1176470588235294,80.0,51.88235294117647,194.0,3454.5105896999994
139,31290.4465863,1,-0.780604567890994,55.0,259.0,10.0,19.0,4.564705882352941,32.666666666666664,42.0,190.70588235294116,3479.3789647000012
140,31314.9734943,1,-0.7899459014689005,56.0,267.0,15.0,15.0,3.1176470588235294,80.0,46.235294117647065,194.0,3503.905872700001
141,31339.8304009,1,-0.7287052402473917,55.0,259.0,10.0,15.0,4.564705882352941,83.33333333333333,42.0,198.0,3528.7627792999992
142,31364.1618731,1,-0.7947323096276074,55.0,259.0,10.0,19.0,4.564705882352941,83.33333333333333,42.0,198.0,3553.0942515000024
143,31389.0365225,1,-0.7984392832179732,54.0,323.0,15.0,15.0,3.1176470588235294,165.33333333333331,51.88235294117647,192.11764705882354,3577.9689008999994
144,31411.9327891,1,0.8751064514247832,54.0,203.0,15.0,15.0,3.1176470588235294,80.0,46.235294117647065,194.0,3600.8651675
145,31436.5946029,1,-0.798187830081132,56.0,315.0,15.0,15.0,3.1176470588235294,80.0,51.88235294117647,194.0,3625.5269813000014
146,31459.7994073,1,0.741501591820591,54.0,323.0,15.0,15.0,1.988235294117647,165.33333333333331,51.88235294117647,192.11764705882354,3648.7317857000016
147,31483.9471324,1,-0.7622255143003185,55.0,327.0,10.0,19.0,4.529411764705882,83.33333333333333,42.0,198.0,3672.8795108000013
148,31508.8604032,1,-0.7827033588453498,55.0,259.0,10.0,19.0,4.564705882352941,43.33333333333333,42.0,190.70588235294116,3697.792781600001
149,31533.4244784,1,-0.7918145897938111,54.0,315.0,15.0,15.0,3.1176470588235294,80.0,51.529411764705884,194.0,3722.356856800001
150,31558.1354627,1,-0.7883009629225202,54.0,323.0,15.0,15.0,3.1176470588235294,80.0,51.88235294117647,194.0,3747.067841100001
151,31582.3907634,1,-0.8008895842847379,54.0,323.0,15.0,15.0,3.1176470588235294,165.33333333333331,51.88235294117647,194.0,3771.3231417999996
152,31606.5888206,1,-0.8008895842847379,54.0,323.0,15.0,15.0,3.1176470588235294,165.33333333333331,51.88235294117647,194.0,3795.5211990000025
153,31630.7707103,1,-0.7851857083975564,56.0,267.0,15.0,15.0,3.1176470588235294,80.0,46.235294117647065,186.47058823529412,3819.7030887
154,31655.1270967,1,-0.7622962506979525,54.0,323.0,10.0,19.0,4.564705882352941,83.33333333333333,42.0,198.0,3844.059475099999
155,31680.3564255,1,-0.7848576855435667,55.0,259.0,15.0,15.0,3.1176470588235294,165.33333333333331,63.1764705882353,192.11764705882354,3869.288803899999
156,31705.3852689,1,-0.7948447817253904,55.0,259.0,10.0,19.0,4.529411764705882,83.33333333333333,42.0,198.0,3894.317647300002
157,31730.0835872,1,-0.789941107373285,56.0,267.0,15.0,15.0,3.1176470588235294,80.0,47.64705882352941,194.0,3919.0159655999996
158,31754.5042711,1,-0.7827033588453498,55.0,259.0,10.0,19.0,4.564705882352941,43.33333333333333,42.0,190.70588235294116,3943.4366494999995
159,31779.5123008,1,-0.7984392832179732,54.0,323.0,15.0,15.0,3.1176470588235294,165.33333333333331,51.88235294117647,192.11764705882354,3968.4446792000017
160,31804.236651,1,-0.7918145897938111,54.0,315.0,15.0,15.0,3.1176470588235294,80.0,51.529411764705884,194.0,3993.1690294
161,31830.0819587,1,-0.8008895842847379,54.0,323.0,15.0,15.0,3.1176470588235294,165.33333333333331,51.88235294117647,194.0,4019.0143371000013
162,31854.482098,1,-0.7398918727557366,54.0,323.0,15.0,15.0,3.1176470588235294,165.33333333333331,6.705882352941177,209.05882352941177,4043.414476400001
163,31878.9085283,1,-0.7851857083975564,56.0,267.0,15.0,15.0,3.1176470588235294,80.0,46.235294117647065,186.47058823529412,4067.8409066999993
164,31902.6107915,1,-0.8037848136739323,54.0,315.0,15.0,15.0,3.1176470588235294,165.33333333333331,51.88235294117647,194.0,4091.5431699
165,31927.5976153,1,-0.7918145897938111,54.0,315.0,15.0,15.0,3.1176470588235294,80.0,51.529411764705884,194.0,4116.529993700002
166,31951.90924,1,-0.7948447817253904,55.0,259.0,10.0,19.0,4.529411764705882,83.33333333333333,42.0,198.0,4140.841618400002
167,31976.8163497,1,-0.7827033588453498,55.0,259.0,10.0,19.0,4.564705882352941,43.33333333333333,42.0,190.70588235294116,4165.748728099999
168,32001.1248246,1,-0.7984392832179732,54.0,323.0,15.0,15.0,3.1176470588235294,165.33333333333331,51.88235294117647,192.11764705882354,4190.057203
169,32025.5860299,1,-0.7995225106741399,54.0,323.0,15.0,15.0,3.1176470588235294,165.33333333333331,54.70588235294118,194.0,4214.518408300002
170,32050.3431925,1,-0.7950209677233638,55.0,259.0,10.0,19.0,4.3882352941176475,83.33333333333333,41.294117647058826,198.0,4239.275570900001
171,32074.4177143,1,-0.8008895842847379,54.0,323.0,15.0,15.0,3.1176470588235294,165.33333333333331,51.88235294117647,194.0,4263.350092700002
172,32098.9051186,1,-0.8008895842847379,54.0,323.0,15.0,15.0,3.1176470588235294,165.33333333333331,51.88235294117647,194.0,4287.837497
173,32123.5983012,1,-0.789941107373285,56.0,267.0,15.0,15.0,3.1176470588235294,80.0,47.64705882352941,194.0,4312.5306796
174,32147.4584853,1,-0.8008895842847379,54.0,323.0,15.0,15.0,3.1176470588235294,165.33333333333331,51.88235294117647,194.0,4336.390863700002
175,32172.2936246,1,-0.7984392832179732,54.0,323.0,15.0,15.0,3.1176470588235294,165.33333333333331,51.88235294117647,192.11764705882354,4361.226003
176,32197.0171202,1,-0.8041530929683612,55.0,323.0,15.0,15.0,3.1176470588235294,168.0,51.88235294117647,194.0,4385.949498599999
177,32221.891663,1,-0.7765235237892092,54.0,259.0,10.0,19.0,4.564705882352941,43.33333333333333,42.0,183.1764705882353,4410.824041399999
178,32246.3767054,1,-0.8008895842847379,54.0,323.0,15.0,15.0,3.1176470588235294,165.33333333333331,51.88235294117647,194.0,4435.309083800003
179,32270.8253813,1,-0.7948447817253904,55.0,259.0,10.0,19.0,4.529411764705882,83.33333333333333,42.0,198.0,4459.757759700002
180,32295.4441479,1,-0.8065842262074306,55.0,315.0,15.0,15.0,3.1176470588235294,168.0,51.88235294117647,194.0,4484.376526300002
181,32319.2325986,1,-0.8013500129296253,54.0,315.0,15.0,15.0,3.1176470588235294,165.33333333333331,51.88235294117647,192.11764705882354,4508.164977
182,32343.8918375,1,-0.8008895842847379,54.0,323.0,15.0,15.0,3.1176470588235294,165.33333333333331,51.88235294117647,194.0,4532.8242159
183,32368.1055275,1,-0.7999479254655343,54.0,322.0,15.0,15.0,3.1176470588235294,165.33333333333331,54.70588235294118,194.0,4557.037905900001
184,32392.2796494,1,-0.8015114113772162,55.0,323.0,15.0,15.0,3.1176470588235294,165.33333333333331,51.88235294117647,192.11764705882354,4581.2120278
185,32416.6158921,1,-0.7922485904452437,54.0,259.0,10.0,19.0,4.3882352941176475,83.33333333333333,41.294117647058826,198.0,4605.5482704999995
186,32441.5351652,1,-0.7984392832179732,54.0,323.0,15.0,15.0,3.1176470588235294,165.33333333333331,51.88235294117647,192.11764705882354,4630.4675436
187,32465.8689676,1,-0.7989919253003577,54.0,327.0,15.0,15.0,3.1176470588235294,165.33333333333331,51.88235294117647,194.0,4654.801346
188,32490.978017,1,-0.7734015642327107,54.0,315.0,15.0,13.0,3.1176470588235294,165.33333333333331,51.88235294117647,194.0,4679.910395400002
189,32516.2898873,1,-0.801091004817684,54.0,323.0,15.0,15.0,3.1176470588235294,168.0,51.88235294117647,194.0,4705.222265700002
